Ship,Tow_number,Net_number,Taxon,Fish.ID,Image.Name,ImageJ.Number,Std_length_mm,Notes,Tow_net,cruise_no,fish_no,packet_no,lowest_taxa_final,taxa_code_final,taxa_code_final_method,taxa_code_original,taxa_updated_date,visual_ID_confidence,photo_ID,total_weight,gut_weight_full,gut_weight_empty,gut_dispensation,sex,sex_confidence,gonad_weight,head_collected,body_location,fish_comments,processed_date,processed_initials,taxa_code,Lowest_taxon
Sarmiento,9,2,Gonostomatidae,MOC9-Net2-Gon-4,SG2105_MOC9_Net2_ImageJ,11,18.1965,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,3,Myctophidae,MOC9-Net3-Myc-1,SG2105_MOC9_Net3_ImageJ,33,31.605,NA,9 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,3,Myctophidae,MOC9-Net3-Myc-2,SG2105_MOC9_Net3_ImageJ,34,19.719,NA,9 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-1,SG2105_MOC9_Net4_ImageJ,1,36.918,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-2,SG2105_MOC9_Net4_ImageJ,2,30.135,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-3,SG2105_MOC9_Net4_ImageJ,3,28.9905,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-4,SG2105_MOC9_Net4_ImageJ,4,27.993,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-5,SG2105_MOC9_Net4_ImageJ,5,27.111,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-6,SG2105_MOC9_Net4_ImageJ,6,29.2215,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-7,SG2105_MOC9_Net4_ImageJ,7,38.346,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-8,SG2105_MOC9_Net4_ImageJ,8,27.7095,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-9,SG2105_MOC9_Net4_ImageJ,9,13.209,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-10,SG2105_MOC9_Net4_ImageJ,10,29.169,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-11,SG2105_MOC9_Net4_ImageJ,11,36.33,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-12,SG2105_MOC9_Net4_ImageJ,12,26.9115,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-13,SG2105_MOC9_Net4_ImageJ,13,15.3825,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-14,SG2105_MOC9_Net4_ImageJ,14,10.7835,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-15,SG2105_MOC9_Net4_ImageJ,15,31.6575,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-16,SG2105_MOC9_Net4_ImageJ,16,17.808,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-17,SG2105_MOC9_Net4_ImageJ,17,15.729,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-18,SG2105_MOC9_Net4_ImageJ,18,20.4015,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-19,SG2105_MOC9_Net4_ImageJ,19,11.1405,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-20,SG2105_MOC9_Net4_ImageJ,20,14.385,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-22,SG2105_MOC9_Net4_ImageJ,22,18.3015,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-23,SG2105_MOC9_Net4_ImageJ,23,20.706,"broken, head present",9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-24,SG2105_MOC9_Net4_ImageJ,24,11.886,head only,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-25,SG2105_MOC9_Net4_ImageJ,25,10.7835,head only,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-26,SG2105_MOC9_Net4_ImageJ,26,15.9915,head fragments,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,NA,NA,NA,39,NA,2 _ 4,SG2105,3,33,Benthosema glaciale,BEGL,genetic,MYCT,20230725,,IMG_6732,0.8429,NA,NA,,NA,,NA,Y,not retained,Used for respirometry. Caudal fin missing,20210719,JC,BEGL,Benthosema glaciale
Sarmiento,2,4,Myctophidae,NA,NA,NA,34,NA,2 _ 4,SG2105,4,34,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,IMG_6733,0.4717,NA,NA,,NA,,NA,Y,not retained,Used for respirometry. Caudal fin damaged. ID Notes: can't see POL or Prc but appears to be BEGL,20210719,JC,BEGL,Benthosema glaciale
Sarmiento,6,4,Myctophidae,NA,NA,NA,80,NA,6 _ 4,SG2105,11,83,Myctophum punctatum,MYPU,genetic,MYPU,20230725,M,IMG_6886,8.2952,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. ID Notes: think 2 low Prc, SAO straigh line; AOP=10",20210720,JC,MYPU,Myctophum punctatum
Sarmiento,8,4,Myctophidae,NA,NA,NA,69,NA,8 _ 4,SG2105,18,105,Myctophum punctatum,MYPU,genetic,MYPU,20230725,M,IMG_6938,5.11,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin damaged, no TL taken.ID Notes: think 2 low Prc, SAO straigh line; AOP=10",20210720,JC,MYPU,Myctophum punctatum
Sarmiento,8,4,Myctophidae,NA,NA,NA,50,NA,8 _ 4,SG2105,19,110,Symbolophorus veranyi,SYVE,genetic,SYSP,20230725,M,IMG_6942,1.9002,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID Notes: pretty sure SAO form right angle,20210720,JC,SYVE,Symbolophorus veranyi
Sarmiento,9,4,Myctophidae,NA,NA,NA,28,NA,9 _ 4,SG2105,23,121,Benthosema glaciale,BEGL,genetic,MYCT,20230725,,IMG_6963,0.2737,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210722,JC,BEGL,Benthosema glaciale
Sarmiento,9,4,Myctophidae,NA,NA,NA,43,NA,9 _ 4,SG2105,24,123,Benthosema glaciale,BEGL,genetic,MYCT,20230725,,IMG_6966,1.1004,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged. ID Notes: seems to be same species as fish#3,20210722,JC,BEGL,Benthosema glaciale
Sarmiento,9,4,Myctophidae,NA,NA,NA,35,NA,9 _ 4,SG2105,25,124,Benthosema glaciale,BEGL,genetic,BEGL,20230725,M,IMG_6968,0.5708,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210722,JC,BEGL,Benthosema glaciale
Sarmiento,2,2,Myctophidae,NA,NA,NA,32,NA,2 _ 2,SG2105,32,24,Protomyctophum arcticum,PRAR,genetic,PRAR,20230725,M,SG2105_ORG32_MOC2_NET2,0.5015,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Missing caudal fin but vertebrae do not appear to be truncated (full standard length).,20210708,JC,PRAR,Protomyctophum arcticum
Sarmiento,2,3,Myctophidae,NA,NA,NA,22,NA,2 _ 3,SG2105,33,26,Benthosema glaciale,BEGL,genetic,PRAR,20230725,L,SG2105_ORG33_MOC2_NET3,0.096,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210708,JC,BEGL,Benthosema glaciale
Sarmiento,2,4,Myctophidae,NA,NA,NA,39,NA,2 _ 4,SG2105,34,35,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,SG2105_ORG34_MOC2_NET4,0.7034,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210711,JC,BEGL,Benthosema glaciale
Sarmiento,2,4,Myctophidae,NA,NA,NA,37,NA,2 _ 4,SG2105,35,35,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,SG2105_ORG35_MOC2_NET4,0.6342,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210711,JC,BEGL,Benthosema glaciale
Sarmiento,8,3,Sternoptychidae,NA,NA,NA,27,NA,8 _ 3,SG2105,36,102,Argyropelecus olfersii,AROL,genetic,AROL,20230725,M,SG2105_ORG36_MOC8_NET3,0.5202,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin broke off but found it in packer, added for measurements. ID Notes: anterior postabdominal spine curved forward",20210712,JC,AROL,Argyropelecus olfersii
Sarmiento,8,3,Sternoptychidae,NA,NA,NA,24,NA,8 _ 3,SG2105,37,102,Argyropelecus hemigymnus,ARHE,visual,ARHE,NA,,SG2105_ORG37_MOC8_NET3,0.2996,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin rays broken. ID Notes: can't see postab spine in image but overall appearance like ARHE,20210712,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,6,4,Gonostomatidae,NA,NA,NA,30,NA,6 _ 4,SG2105,38,79,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG38_MOC6_NET4,0.16,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210712,JC,CYBR,Cyclothone braueri
Sarmiento,8,4,Myctophidae,NA,NA,NA,90,NA,8 _ 4,SG2105,41,106,Myctophum punctatum,MYPU,genetic,DISU,20230725,M,SG2105_ORG41_MOC8_NET4,12.32,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Very large Myctophid, used the warmth from my hands to melt ice on the surface. Caudal fin broke off, but still present and included in TL. Large amphipods in stomach, stomach burst. ",20210715,JC,MYPU,Myctophum punctatum
Sarmiento,6,4,Myctophidae,NA,NA,NA,30,NA,6 _ 4,SG2105,42,80,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,SG2105_ORG42_MOC6_NET4,0.531,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210715,JC,BEGL,Benthosema glaciale
Sarmiento,6,4,Gonostomatidae,NA,NA,NA,34,NA,6 _ 4,SG2105,43,79,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG43_MOC6_NET4,0.2116,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210715,JC,CYBR,Cyclothone braueri
Sarmiento,7,2,Myctophidae,NA,NA,NA,25,NA,7 _ 2,SG2105,46,86,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,SG2105_ORG46_MOC7_NET2,0.2322,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210716,JC,BEGL,Benthosema glaciale
Sarmiento,7,2,Myctophidae,NA,NA,NA,27,NA,7 _ 2,SG2105,47,86,Benthosema glaciale,BEGL,genetic,BEGL,20230725,L,SG2105_ORG47_MOC7_NET2,0.2274,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin rays damaged, no TL recorded",20210716,JC,BEGL,Benthosema glaciale
Sarmiento,5,1,Myctophidae,NA,NA,NA,23,NA,5 _ 1,SG2105,48,63,Benthosema glaciale,BEGL,genetic,MYCT,20230725,,SG2105_ORG48_MOC5_NET1,0.1322,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin missing, no TL recorded",20210716,JC,BEGL,Benthosema glaciale
Sarmiento,8,1,Melamphaidae,NA,NA,NA,26,NA,8 _ 1,SG2105,49,97,Poromitra megalops,POME,genetic,MELA,20230725,,SG2105_ORG49_MOC8_NET1,0.3142,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210716,JC,POME,Poromitra megalops
Sarmiento,9,1,Myctophidae,NA,NA,NA,29,NA,9 _ 1,SG2105,50,114,Lampanyctus macdonaldi,LAMA,genetic,MYCT,20230725,,SG2105_ORG50_MOC9_NET1,0.1355,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID Notes: this looks more like Cyclothone to LL but can't assess well enough from image,20210716,JC,LAMA,Lampanyctus macdonaldi
Sarmiento,9,1,Myctophidae,NA,NA,NA,28,NA,9 _ 1,SG2105,51,114,Lampanyctus macdonaldi,LAMA,genetic,MYCT,20230725,,SG2105_ORG51_MOC9_NET1,0.1978,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin missing. Black pointy snout. ID Notes: Looks to be cyclothone, not myctophid",20210719,JC,LAMA,Lampanyctus macdonaldi
Sarmiento,9,1,Myctophidae,NA,NA,NA,106,NA,9 _ 1,SG2105,52,114,Nannobrachium atrum,NAAT,genetic,LASP,20230725,M,SG2105_ORG52_MOC9_NET1,10.4363,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Fish broke in half in the freezer, but could piece together for measurement. Genetic ID as lampanyctus ater (invalid: Nannobrachium atrum)",20210719,JC,NAAT,Nannobrachium atrum
Sarmiento,5,1,Myctophidae,NA,NA,NA,24,NA,5 _ 1,SG2105,53,63,Benthosema glaciale,BEGL,genetic,MYCT,20230725,,SG2105_ORG53_MOC5_NET1,0.1704,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin missing . ID Notes: can't see well in image but appears to be BEGL,20210719,JC,BEGL,Benthosema glaciale
Sarmiento,8,1,Myctophidae,NA,NA,NA,32,NA,8 _ 1,SG2105,54,97,Lampanyctus macdonaldi,LAMA,genetic,LASP,20230725,,SG2105_ORG54_MOC8_NET1,0.1875,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID Notes: maybe nannobrachium,20210720,JC,LAMA,Lampanyctus macdonaldi
Sarmiento,4,1,Myctophidae,NA,NA,NA,145,NA,4 _ 1,SG2105,55,43,Lampanyctus sp.,LASP,genetic,LASP,20230725,M,SG2105_ORG55_MOC4_NET1,29.3514,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Took out early to that, very large fish. Ripe ovaries. ID NOTES: maybe Nannobrachium",20210720,JC,LASP,Lampanyctus sp.
Sarmiento,8,3,Sternoptychidae,NA,NA,NA,27,NA,8 _ 3,SG2105,56,102,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG56_MOC8_NET3,0.4611,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Damaged caudal fin rays, ovaries? ID NOTES: post ab spine broken but pretty confident",20210731,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,8,3,Sternoptychidae,NA,NA,NA,28,NA,8 _ 3,SG2105,57,102,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG57_MOC8_NET3,0.5161,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Ovaries? ID NOTES: maybe A. hemigymnus,20210731,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,25,NA,7 _ 2,SG2105,58,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG58_MOC7_NET2,0.4281,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged. ID NOTES: maybe A. hemigymnus,20210802,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,23,NA,7 _ 2,SG2105,59,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,H,SG2105_ORG59_MOC7_NET2,0.267,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID NOTES: obvious postab spine,20210802,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,29,NA,7 _ 2,SG2105,60,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,H,SG2105_ORG60_MOC7_NET2,0.4908,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged. ID NOTES: obvious postab spine,20210802,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,25,NA,7 _ 2,SG2105,61,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG61_MOC7_NET2,0.3046,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin damaged. ID NOTES: broken spine, but pretty confident",20210802,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,33,NA,7 _ 2,SG2105,62,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,H,SG2105_ORG62_MOC7_NET2,0.8271,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Ovaries? ID NOTES: maybe A. hemigymnus,20210802,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,26,NA,7 _ 2,SG2105,63,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG63_MOC7_NET2,0.3358,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin damaged, ovaries? ID NOTES: broken spine but pretty confident",20210803,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,29,NA,7 _ 2,SG2105,64,87,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,H,SG2105_ORG64_MOC7_NET2,0.5618,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Ovaries? ID NOTES: maybe A. hemigymnus,20210803,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,7,2,Sternoptychidae,NA,NA,NA,17,NA,7 _ 2,SG2105,65,87,Argyropelecus olfersii,AROL,genetic,ARSP,20230725,,SG2105_ORG65_MOC7_NET2,0.2016,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. ID NOTES: 2 postab spines appear to be straight down, but posterior is broken; can't asess preopercular spines to distinguish between aculeatus and lychnus",20210803,JC,AROL,Argyropelecus olfersii
Sarmiento,6,2,Sternoptychidae,NA,NA,NA,28,NA,6 _ 2,SG2105,66,77,Argyropelecus hemigymnus,ARHE,genetic,ARSP,20230725,,SG2105_ORG66_MOC6_NET2,0.3986,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Ovaries? ID NOTES: maybe A. hemigymnus but can't assess postab spines,20210803,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,6,2,Sternoptychidae,NA,NA,NA,33,NA,6 _ 2,SG2105,67,77,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG67_MOC6_NET2,0.6018,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged. Large ovaries? not much in gut.  ID NOTES: maybe A. hemigymnus,20210803,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,6,2,Sternoptychidae,NA,NA,NA,27,NA,6 _ 2,SG2105,68,77,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,M,SG2105_ORG68_MOC6_NET2,0.3394,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID NOTES: maybe A. hemigymnus,20210804,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,8,3,Sternoptychidae,NA,NA,NA,34,NA,8 _ 3,SG2105,69,102,Argyropelecus hemigymnus,ARHE,genetic,ARHE,20230725,H,SG2105_ORG69_MOC8_NET3,0.7329,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged. Large ovaries? not much in gut. ID NOTES: maybe A. hemigymnus,20210804,JC,ARHE,Argyropelecus hemigymnus
Sarmiento,5,3,Sternoptychidae,NA,NA,NA,24,NA,5 _ 3,SG2105,70,66,Argyropelecus olfersii,AROL,genetic,AROL,20230725,L,SG2105_ORG70_MOC5_NET3,0.3576,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Fish was quite squished/folded from flash freezing. Was able to flatten it out. ID NOTES: Maybe A. aculeatus. Anterior postab spine slightly curved forward, so might be either",20210804,JC,AROL,Argyropelecus olfersii
Sarmiento,9,3,Sternoptychidae,NA,NA,NA,42,NA,9 _ 3,SG2105,71,117,Argyropelecus olfersii,AROL,genetic,AROL,20230725,L,SG2105_ORG71_MOC9_NET3,2.1565,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin damaged, ovaries?",20210804,JC,AROL,Argyropelecus olfersii
Sarmiento,9,3,Sternoptychidae,NA,NA,NA,26,NA,9 _ 3,SG2105,72,117,Argyropelecus olfersii,AROL,genetic,ARAC,20230725,L,SG2105_ORG72_MOC9_NET3,0.48,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Fish ripped open from flash freezing I assume. ID Notes: likely aculeatus but not sure if postab spines broken,20210804,JC,AROL,Argyropelecus olfersii
Sarmiento,9,3,Sternoptychidae,NA,NA,NA,22,NA,9 _ 3,SG2105,73,117,Argyropelecus olfersii,AROL,genetic,ARSP,20230725,,SG2105_ORG73_MOC9_NET3,0.3995,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin missing, body cavity ripped open from flash freezing, very full stomach",20210805,JC,AROL,Argyropelecus olfersii
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,30,NA,5 _ 1,SG2105,74,62,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG74_MOC5_NET1,0.1396,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Broken in half, caudal fin missing",20210805,JC,CYBR,Cyclothone braueri
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,29,NA,5 _ 1,SG2105,75,62,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG75_MOC5_NET1,0.1459,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin missing, had something that looked like large gonads, but could not tell",20210805,JC,CYBR,Cyclothone braueri
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,35,NA,5 _ 1,SG2105,76,62,Cyclothone sp.,CYSP,visual,CYSP,NA,,SG2105_ORG76_MOC5_NET1,0.1816,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ,20210805,JC,CYSP,Cyclothone sp.
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,19,NA,5 _ 1,SG2105,77,62,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG77_MOC5_NET1,0.0526,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin missing,20210805,JC,CYBR,Cyclothone braueri
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,45,NA,5 _ 1,SG2105,78,62,Gonostomatidae,GONO,visual,GONO,NA,,,0.9504,NA,NA,,NA,,NA,Y,not retained,"Used for resipirometry. Caudal fin damaged. Fish was frozen folded in half, and ripped when thawed. No picture",20210806,JC,GONO,Gonostomatidae
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,29,NA,5 _ 1,SG2105,79,62,Cyclothone braueri,CYBR,genetic,CYSP,20230725,,SG2105_ORG79_MOC5_NET1,0.1458,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. ID Notes: maybe C. microdon,20210806,JC,CYBR,Cyclothone braueri
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,36,NA,5 _ 1,SG2105,80,62,Cyclothone braueri,CYSP,genetic,CYSP,20230725,,SG2105_ORG80_MOC5_NET1,0.1762,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged,20210806,JC,CYSP,Cyclothone braueri
Sarmiento,5,1,Gonostomatidae,NA,NA,NA,32,NA,5 _ 1,SG2105,81,62,Cyclothone sp.,CYSP,visual,CYSP,NA,,SG2105_ORG81_MOC5_NET1,0.1279,NA,NA,,NA,,NA,Y,not retained,Used for resipirometry. Caudal fin damaged,20210806,JC,CYSP,Cyclothone sp.
